,path,name,target
871,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_chat_happy.wav,YAF_chat_happy.wav,happy
764,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_sell_sad.wav,YAF_sell_sad.wav,sad
254,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_sheep_ps.wav,OAF_sheep_ps.wav,surprise
338,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_tell_ps.wav,OAF_tell_ps.wav,surprise
1576,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_cab_angry.wav,OAF_cab_angry.wav,angry
1542,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_bite_angry.wav,OAF_bite_angry.wav,angry
1887,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_tip_fear.wav,YAF_tip_fear.wav,fear
1944,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_juice_fear.wav,YAF_juice_fear.wav,fear
1826,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_pick_fear.wav,YAF_pick_fear.wav,fear
2138,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_soap_neutral.wav,OAF_soap_neutral.wav,neutral
25,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_mess_disgust.wav,YAF_mess_disgust.wav,disgust
770,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_soap_sad.wav,YAF_soap_sad.wav,sad
1024,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_bite_neutral.wav,YAF_bite_neutral.wav,neutral
931,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_seize_happy.wav,YAF_seize_happy.wav,happy
1931,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_goal_fear.wav,YAF_goal_fear.wav,fear
999,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_yes_happy.wav,YAF_yes_happy.wav,happy
2601,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_neat_sad.wav,OAF_neat_sad.wav,sad
1066,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_mode_neutral.wav,YAF_mode_neutral.wav,neutral
1125,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_sheep_neutral.wav,YAF_sheep_neutral.wav,neutral
87,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_lid_disgust.wav,YAF_lid_disgust.wav,disgust
2243,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_lease_disgust.wav,OAF_lease_disgust.wav,disgust
837,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_rush_happy.wav,YAF_rush_happy.wav,happy
1229,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_pass_fear.wav,OAF_pass_fear.wav,fear
1178,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_lease_neutral.wav,YAF_lease_neutral.wav,neutral
1909,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_beg_fear.wav,YAF_beg_fear.wav,fear
1577,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_ton_angry.wav,OAF_ton_angry.wav,angry
1464,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_dog_angry.wav,OAF_dog_angry.wav,angry
1791,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_hush_ps.wav,YAF_hush_ps.wav,surprise
120,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_dime_disgust.wav,YAF_dime_disgust.wav,disgust
1269,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_near_fear.wav,OAF_near_fear.wav,fear
289,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_wheat_ps.wav,OAF_wheat_ps.wav,surprise
1607,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_juice_ps.wav,YAF_juice_ps.wav,surprise
1537,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_goose_angry.wav,OAF_goose_angry.wav,angry
1511,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_vine_angry.wav,OAF_vine_angry.wav,angry
509,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_cause_happy.wav,OAF_cause_happy.wav,happy
2585,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_moon_angry.wav,YAF_moon_angry.wav,angry
2036,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_seize_neutral.wav,OAF_seize_neutral.wav,neutral
835,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_burn_happy.wav,YAF_burn_happy.wav,happy
1930,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_numb_fear.wav,YAF_numb_fear.wav,fear
2584,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_bone_angry.wav,YAF_bone_angry.wav,angry
2010,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_book_neutral.wav,OAF_book_neutral.wav,neutral
196,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_gaze_disgust.wav,YAF_gaze_disgust.wav,disgust
1781,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_pearl_ps.wav,YAF_pearl_ps.wav,surprise
2187,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_bean_neutral.wav,OAF_bean_neutral.wav,neutral
1489,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_death_angry.wav,OAF_death_angry.wav,angry
12,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_puff_disgust.wav,YAF_puff_disgust.wav,disgust
951,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_bar_happy.wav,YAF_bar_happy.wav,happy
3,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_ditch_disgust.wav,YAF_ditch_disgust.wav,disgust
321,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_near_ps.wav,OAF_near_ps.wav,surprise
1411,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_thumb_angry.wav,OAF_thumb_angry.wav,angry
1896,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_dip_fear.wav,YAF_dip_fear.wav,fear
23,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_make_disgust.wav,YAF_make_disgust.wav,disgust
1622,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_rose_ps.wav,YAF_rose_ps.wav,surprise
1981,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_gun_fear.wav,YAF_gun_fear.wav,fear
2040,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_numb_neutral.wav,OAF_numb_neutral.wav,neutral
83,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_limb_disgust.wav,YAF_limb_disgust.wav,disgust
2411,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_check_angry.wav,YAF_check_angry.wav,angry
1374,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_search_fear.wav,OAF_search_fear.wav,fear
1965,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_boat_fear.wav,YAF_boat_fear.wav,fear
1703,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_talk_ps.wav,YAF_talk_ps.wav,surprise
211,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_which_ps.wav,OAF_which_ps.wav,surprise
1391,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_lease_fear.wav,OAF_lease_fear.wav,fear
2734,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_lot_sad.wav,OAF_lot_sad.wav,sad
915,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_witch_happy.wav,YAF_witch_happy.wav,happy
456,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_rag_happy.wav,OAF_rag_happy.wav,happy
327,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_knock_ps.wav,OAF_knock_ps.wav,surprise
2135,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_dead_neutral.wav,OAF_dead_neutral.wav,neutral
2320,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_name_disgust.wav,OAF_name_disgust.wav,disgust
2312,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_fall_disgust.wav,OAF_fall_disgust.wav,disgust
2070,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_make_neutral.wav,OAF_make_neutral.wav,neutral
1189,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_wire_neutral.wav,YAF_wire_neutral.wav,neutral
729,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_puff_sad.wav,YAF_puff_sad.wav,sad
1847,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_dab_fear.wav,YAF_dab_fear.wav,fear
1690,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_chief_ps.wav,YAF_chief_ps.wav,surprise
2160,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_lean_neutral.wav,OAF_lean_neutral.wav,neutral
2381,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_door_disgust.wav,OAF_door_disgust.wav,disgust
1289,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_dodge_fear.wav,OAF_dodge_fear.wav,fear
898,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_wife_happy.wav,YAF_wife_happy.wav,happy
1176,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_goal_neutral.wav,YAF_goal_neutral.wav,neutral
1361,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_walk_fear.wav,OAF_walk_fear.wav,fear
204,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_size_ps.wav,OAF_size_ps.wav,surprise
1805,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_fail_fear.wav,YAF_fail_fear.wav,fear
2462,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_hurl_angry.wav,YAF_hurl_angry.wav,angry
815,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_bath_happy.wav,YAF_bath_happy.wav,happy
1934,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_hire_fear.wav,YAF_hire_fear.wav,fear
422,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_shawl_happy.wav,OAF_shawl_happy.wav,happy
1082,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_get_neutral.wav,YAF_get_neutral.wav,neutral
2042,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_shirt_neutral.wav,OAF_shirt_neutral.wav,neutral
726,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_home_sad.wav,YAF_home_sad.wav,sad
2780,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_jar_sad.wav,OAF_jar_sad.wav,sad
2308,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_doll_disgust.wav,OAF_doll_disgust.wav,disgust
2499,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_wash_angry.wav,YAF_wash_angry.wav,angry
189,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_shall_disgust.wav,YAF_shall_disgust.wav,disgust
2156,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_take_neutral.wav,OAF_take_neutral.wav,neutral
1392,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_tip_fear.wav,OAF_tip_fear.wav,fear
978,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_rat_happy.wav,YAF_rat_happy.wav,happy
2124,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_kick_neutral.wav,OAF_kick_neutral.wav,neutral
297,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_rain_ps.wav,OAF_rain_ps.wav,surprise
1883,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_life_fear.wav,YAF_life_fear.wav,fear
790,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_hush_sad.wav,YAF_hush_sad.wav,sad
432,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_mess_happy.wav,OAF_mess_happy.wav,happy
517,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_love_happy.wav,OAF_love_happy.wav,happy
2537,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_keen_angry.wav,YAF_keen_angry.wav,angry
522,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_dead_happy.wav,OAF_dead_happy.wav,happy
347,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_burn_ps.wav,OAF_burn_ps.wav,surprise
423,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_vote_happy.wav,OAF_vote_happy.wav,happy
452,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_hush_happy.wav,OAF_hush_happy.wav,happy
751,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_gap_sad.wav,YAF_gap_sad.wav,sad
823,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_dog_happy.wav,YAF_dog_happy.wav,happy
2641,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_calm_sad.wav,OAF_calm_sad.wav,sad
1104,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_knock_neutral.wav,YAF_knock_neutral.wav,neutral
2594,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_sour_angry.wav,YAF_sour_angry.wav,angry
1342,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_talk_fear.wav,OAF_talk_fear.wav,fear
127,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_dog_disgust.wav,YAF_dog_disgust.wav,disgust
310,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_kite_ps.wav,OAF_kite_ps.wav,surprise
2573,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_goal_angry.wav,YAF_goal_angry.wav,angry
2784,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_shout_sad.wav,OAF_shout_sad.wav,sad
2507,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_dog_angry.wav,YAF_dog_angry.wav,angry
1702,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_date_ps.wav,YAF_date_ps.wav,surprise
434,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_talk_happy.wav,OAF_talk_happy.wav,happy
2747,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_third_sad.wav,OAF_third_sad.wav,sad
1096,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_perch_neutral.wav,YAF_perch_neutral.wav,neutral
413,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_pick_happy.wav,OAF_pick_happy.wav,happy
2176,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_lease_neutral.wav,OAF_lease_neutral.wav,neutral
397,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_puff_ps.wav,OAF_puff_ps.wav,surprise
1827,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_jail_fear.wav,YAF_jail_fear.wav,fear
161,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_young_disgust.wav,YAF_young_disgust.wav,disgust
2213,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_neat_disgust.wav,OAF_neat_disgust.wav,disgust
885,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_cool_happy.wav,YAF_cool_happy.wav,happy
267,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_late_ps.wav,OAF_late_ps.wav,surprise
35,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_choice_disgust.wav,YAF_choice_disgust.wav,disgust
1616,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_dog_ps.wav,YAF_dog_ps.wav,surprise
178,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_void_disgust.wav,YAF_void_disgust.wav,disgust
2397,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_walk_disgust.wav,OAF_walk_disgust.wav,disgust
673,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_shout_sad.wav,YAF_shout_sad.wav,sad
966,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_wag_happy.wav,YAF_wag_happy.wav,happy
514,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_hall_happy.wav,OAF_hall_happy.wav,happy
250,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_tip_ps.wav,OAF_tip_ps.wav,surprise
305,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_bean_ps.wav,OAF_bean_ps.wav,surprise
1123,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_voice_neutral.wav,YAF_voice_neutral.wav,neutral
647,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_life_sad.wav,YAF_life_sad.wav,sad
