,name,path,target,audio-length,sample-rate,time?,time
216,OAF_rough_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_rough_ps.wav,surprise,49033,22050,2.223718820861678,2.223718820861678
2156,OAF_take_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_take_neutral.wav,neutral,47780,22050,2.166893424036281,2.166893424036281
2198,OAF_chair_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_chair_neutral.wav,neutral,51285,22050,2.3258503401360544,2.3258503401360544
1280,OAF_rush_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_rush_fear.wav,fear,36021,22050,1.6336054421768706,1.6336054421768706
1703,YAF_talk_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_talk_ps.wav,surprise,43821,22050,1.9873469387755103,1.9873469387755103
132,YAF_tell_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_tell_disgust.wav,disgust,51943,22050,2.3556916099773244,2.3556916099773244
1717,YAF_keep_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_keep_ps.wav,surprise,42110,22050,1.909750566893424,1.909750566893424
1479,OAF_came_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_came_angry.wav,angry,36046,22050,1.6347392290249434,1.6347392290249434
821,YAF_hire_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_hire_happy.wav,happy,40669,22050,1.8443990929705216,1.8443990929705216
2665,OAF_vote_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_vote_sad.wav,sad,51432,22050,2.3325170068027212,2.3325170068027212
2453,YAF_juice_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_juice_angry.wav,angry,48676,22050,2.2075283446712017,2.2075283446712017
743,YAF_knock_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_knock_sad.wav,sad,46464,22050,2.1072108843537416,2.1072108843537416
1426,OAF_hall_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_hall_angry.wav,angry,33141,22050,1.5029931972789117,1.5029931972789117
1294,OAF_fat_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_fat_fear.wav,fear,35300,22050,1.600907029478458,1.600907029478458
1223,OAF_bought_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_bought_fear.wav,fear,30942,22050,1.403265306122449,1.403265306122449
1455,OAF_burn_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_burn_angry.wav,angry,37190,22050,1.6866213151927438,1.6866213151927438
853,YAF_name_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_name_happy.wav,happy,44916,22050,2.0370068027210886,2.0370068027210886
1697,YAF_goal_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_goal_ps.wav,surprise,39047,22050,1.7708390022675737,1.7708390022675737
2655,OAF_tell_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_tell_sad.wav,sad,51460,22050,2.3337868480725623,2.3337868480725623
915,YAF_witch_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_witch_happy.wav,happy,45802,22050,2.07718820861678,2.07718820861678
788,YAF_pool_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_pool_sad.wav,sad,46662,22050,2.1161904761904764,2.1161904761904764
2268,OAF_youth_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_youth_disgust.wav,disgust,48770,22050,2.2117913832199547,2.2117913832199547
1512,OAF_door_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_door_angry.wav,angry,33951,22050,1.5397278911564627,1.5397278911564627
123,YAF_rot_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_rot_disgust.wav,disgust,54743,22050,2.4826757369614514,2.4826757369614514
645,YAF_tip_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_tip_sad.wav,sad,47434,22050,2.151201814058957,2.151201814058957
1427,OAF_wire_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_wire_angry.wav,angry,35183,22050,1.5956009070294785,1.5956009070294785
1092,YAF_ripe_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_ripe_neutral.wav,neutral,41854,22050,1.898140589569161,1.898140589569161
2437,YAF_room_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_room_angry.wav,angry,46737,22050,2.1195918367346938,2.1195918367346938
2542,YAF_dip_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_dip_angry.wav,angry,46748,22050,2.120090702947846,2.120090702947846
272,OAF_bought_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_bought_ps.wav,surprise,45439,22050,2.0607256235827665,2.0607256235827665
2692,OAF_red_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_red_sad.wav,sad,53782,22050,2.439092970521542,2.439092970521542
1641,YAF_search_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_search_ps.wav,surprise,44772,22050,2.0304761904761905,2.0304761904761905
2758,OAF_good_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_good_sad.wav,sad,53314,22050,2.4178684807256237,2.4178684807256237
1019,YAF_south_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_south_neutral.wav,neutral,48646,22050,2.206167800453515,2.206167800453515
1863,YAF_kill_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_kill_fear.wav,fear,38238,22050,1.7341496598639456,1.7341496598639456
1365,OAF_loaf_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_loaf_fear.wav,fear,37686,22050,1.7091156462585033,1.7091156462585033
2264,OAF_have_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_have_disgust.wav,disgust,54295,22050,2.462358276643991,2.462358276643991
436,OAF_neat_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_neat_happy.wav,happy,43055,22050,1.952607709750567,1.952607709750567
2759,OAF_gun_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_gun_sad.wav,sad,55263,22050,2.5062585034013605,2.5062585034013605
407,OAF_soap_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_soap_happy.wav,happy,41843,22050,1.897641723356009,1.897641723356009
2430,YAF_late_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_late_angry.wav,angry,46407,22050,2.104625850340136,2.104625850340136
122,YAF_bar_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_bar_disgust.wav,disgust,59575,22050,2.701814058956916,2.701814058956916
1048,YAF_bone_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_bone_neutral.wav,neutral,45331,22050,2.055827664399093,2.055827664399093
2137,OAF_thin_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_thin_neutral.wav,neutral,42581,22050,1.931111111111111,1.931111111111111
2073,OAF_road_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_road_neutral.wav,neutral,46074,22050,2.0895238095238096,2.0895238095238096
163,YAF_raid_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_raid_disgust.wav,disgust,56585,22050,2.5662131519274376,2.5662131519274376
752,YAF_tell_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_tell_sad.wav,sad,50846,22050,2.3059410430839002,2.3059410430839002
1793,YAF_wheat_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_wheat_ps.wav,surprise,41055,22050,1.861904761904762,1.861904761904762
1152,YAF_chair_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_chair_neutral.wav,neutral,45772,22050,2.075827664399093,2.075827664399093
1939,YAF_take_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_take_fear.wav,fear,36977,22050,1.6769614512471656,1.6769614512471656
1652,YAF_thumb_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_thumb_ps.wav,surprise,41422,22050,1.878548752834467,1.878548752834467
1158,YAF_hate_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_hate_neutral.wav,neutral,47852,22050,2.17015873015873,2.17015873015873
87,YAF_lid_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_lid_disgust.wav,disgust,54341,22050,2.4644444444444447,2.4644444444444447
773,YAF_rag_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_rag_sad.wav,sad,47883,22050,2.17156462585034,2.17156462585034
2027,OAF_thought_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_thought_neutral.wav,neutral,40227,22050,1.8243537414965987,1.8243537414965987
2429,YAF_reach_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_reach_angry.wav,angry,45378,22050,2.057959183673469,2.057959183673469
529,OAF_sheep_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_sheep_happy.wav,happy,44652,22050,2.0250340136054423,2.0250340136054423
785,YAF_chain_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_chain_sad.wav,sad,48652,22050,2.2064399092970524,2.2064399092970524
1151,YAF_good_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_good_neutral.wav,neutral,45474,22050,2.062312925170068,2.062312925170068
715,YAF_juice_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_juice_sad.wav,sad,52499,22050,2.380907029478458,2.380907029478458
684,YAF_voice_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_voice_sad.wav,sad,49203,22050,2.2314285714285713,2.2314285714285713
1094,YAF_pass_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_pass_neutral.wav,neutral,49846,22050,2.260589569160998,2.260589569160998
566,OAF_food_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_food_happy.wav,happy,45980,22050,2.0852607709750566,2.0852607709750566
266,OAF_make_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_make_ps.wav,surprise,45797,22050,2.0769614512471657,2.0769614512471657
260,OAF_gun_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_gun_ps.wav,surprise,43715,22050,1.9825396825396826,1.9825396825396826
1046,YAF_week_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_week_neutral.wav,neutral,44348,22050,2.01124716553288,2.01124716553288
1517,OAF_bean_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_bean_angry.wav,angry,30764,22050,1.3951927437641722,1.3951927437641722
904,YAF_goal_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_goal_happy.wav,happy,40589,22050,1.8407709750566894,1.8407709750566894
550,OAF_tip_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_tip_happy.wav,happy,37315,22050,1.6922902494331067,1.6922902494331067
2666,OAF_chain_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_chain_sad.wav,sad,56180,22050,2.547845804988662,2.547845804988662
1672,YAF_haze_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_haze_ps.wav,surprise,42310,22050,1.9188208616780045,1.9188208616780045
2460,YAF_tool_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_tool_angry.wav,angry,43600,22050,1.9773242630385488,1.9773242630385488
2770,OAF_gas_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_gas_sad.wav,sad,59640,22050,2.704761904761905,2.704761904761905
1139,YAF_judge_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_judge_neutral.wav,neutral,46078,22050,2.0897052154195013,2.0897052154195013
232,OAF_when_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_when_ps.wav,surprise,40389,22050,1.8317006802721087,1.8317006802721087
1034,YAF_take_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_take_neutral.wav,neutral,42308,22050,1.9187301587301586,1.9187301587301586
156,YAF_death_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_death_disgust.wav,disgust,59168,22050,2.6833560090702946,2.6833560090702946
2001,OAF_join_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_join_neutral.wav,neutral,49389,22050,2.2398639455782314,2.2398639455782314
2072,OAF_lot_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_lot_neutral.wav,neutral,44427,22050,2.014829931972789,2.014829931972789
84,YAF_wire_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_wire_disgust.wav,disgust,55968,22050,2.5382312925170067,2.5382312925170067
574,OAF_walk_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_walk_happy.wav,happy,44493,22050,2.017823129251701,2.017823129251701
1016,YAF_luck_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_luck_neutral.wav,neutral,46188,22050,2.09469387755102,2.09469387755102
212,OAF_pick_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_pick_ps.wav,surprise,40173,22050,1.821904761904762,1.821904761904762
1813,YAF_luck_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_luck_fear.wav,fear,39774,22050,1.8038095238095238,1.8038095238095238
1032,YAF_lean_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_lean_neutral.wav,neutral,46555,22050,2.111337868480726,2.111337868480726
780,YAF_food_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_food_sad.wav,sad,51030,22050,2.3142857142857145,2.3142857142857145
2771,OAF_hall_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_hall_sad.wav,sad,53454,22050,2.42421768707483,2.42421768707483
969,YAF_hit_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_hit_happy.wav,happy,40688,22050,1.8452607709750566,1.8452607709750566
263,OAF_join_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_join_ps.wav,surprise,46593,22050,2.1130612244897957,2.1130612244897957
2780,OAF_jar_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_jar_sad.wav,sad,55395,22050,2.512244897959184,2.512244897959184
2081,OAF_jug_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_jug_neutral.wav,neutral,46575,22050,2.1122448979591835,2.1122448979591835
2099,OAF_date_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_date_neutral.wav,neutral,42832,22050,1.9424943310657596,1.9424943310657596
1783,YAF_tip_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_tip_ps.wav,surprise,49223,22050,2.2323356009070294,2.2323356009070294
2457,YAF_puff_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_puff_angry.wav,angry,42376,22050,1.9218140589569161,1.9218140589569161
1730,YAF_chat_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_chat_ps.wav,surprise,42358,22050,1.920997732426304,1.920997732426304
1001,YAF_dog_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_dog_neutral.wav,neutral,48578,22050,2.2030839002267575,2.2030839002267575
1042,YAF_rough_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_rough_neutral.wav,neutral,43172,22050,1.9579138321995464,1.9579138321995464
1368,OAF_food_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_food_fear.wav,fear,33345,22050,1.5122448979591836,1.5122448979591836
281,OAF_youth_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_youth_ps.wav,surprise,41777,22050,1.8946485260770976,1.8946485260770976
